# GENERATED by `cargo xtask db-gen` - do not edit by hand.
# source: ch32-device-data@b54a45c (evidence/flash_geometry.csv)
# columns: family,page_erase,fast_erase,fast_program,block_erase (0 = not applicable)
CH32H417,4096,0,256,32768
CH32L103,2048,256,256,32768
CH32M030,1024,128,128,0
CH32V003,1024,64,64,0
CH32V006,1024,256,256,32768
CH32V103,1024,128,128,0
CH32V205,2048,256,256,65536
CH32V20x,4096,256,256,32768
CH32V307,4096,256,256,32768
CH32V407,4096,0,256,32768
CH32X035,1024,256,256,32768
CH32X315,4096,0,256,32768
